date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:18%20GMT	https://web.archive.org/web/20250220100831js_/http://arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides.min.js?ver=1.54	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250220100831js_/http_/arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides.min2602.js	(from https://web.archive.org/web/20250220100831/http://arctecnic.cat/)
12:07:20	4753/4753	---MC-	200	added ('OK')	text/javascript	date:Fri,%2026%20Sep%202025%2010:07:20%20GMT	https://web.archive.org/web/20250125004308js_/https://arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides.min.js?ver=1.54	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308js_/https_/arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides.min2602.js	(from https://web.archive.org/web/20250220100831/http://arctecnic.cat/)
12:07:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:21%20GMT	https://web.archive.org/web/20250220100831js_/http://arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides-call.js?ver=1.2.6	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250220100831js_/http_/arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides-call578f.js	(from https://web.archive.org/web/20250220100831/http://arctecnic.cat/)
12:07:21	11857/11857	---MC-	200	added ('OK')	text/javascript	date:Fri,%2026%20Sep%202025%2010:07:21%20GMT	https://web.archive.org/web/20250125004308js_/https://arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides-call.js?ver=1.2.6	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308js_/https_/arctecnic.cat/wp-content/themes/grow/lib/scripts/plugins/ResponsiveSlides/responsiveslides-call578f.js	(from https://web.archive.org/web/20250220100831/http://arctecnic.cat/)
12:07:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:22%20GMT	https://web.archive.org/web/20250220100831js_/http://arctecnic.cat/wp-includes/js/wp-embed.min.js?ver=4.9.3	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250220100831js_/http_/arctecnic.cat/wp-includes/js/wp-embed.min6959.js	(from https://web.archive.org/web/20250220100831/http://arctecnic.cat/)
12:07:24	2755/2755	---MC-	200	added ('OK')	text/javascript	date:Fri,%2026%20Sep%202025%2010:07:24%20GMT	https://web.archive.org/web/20250125004308js_/https://arctecnic.cat/wp-includes/js/wp-embed.min.js?ver=4.9.3	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308js_/https_/arctecnic.cat/wp-includes/js/wp-embed.min6959.js	(from https://web.archive.org/web/20250220100831/http://arctecnic.cat/)
12:07:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:24%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:26	6682/6682	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:26%20GMT	https://web.archive.org/web/20220214134235im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220214134235im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:27%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_x.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_x.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:27	1097/1097	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:28%20GMT	https://web.archive.org/web/20220407213500im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_x.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220407213500im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_x.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:28%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_y.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_y.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:29	1162/1162	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:29%20GMT	https://web.archive.org/web/20220121173939im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_y.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220121173939im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_y.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:30	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:30%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_next.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_next.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:31	1358/1358	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:31%20GMT	https://web.archive.org/web/20220121210406im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_next.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220121210406im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_next.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:31%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:33	1376/1376	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:33%20GMT	https://web.archive.org/web/20220210065451im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220210065451im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/sprite_prev.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:34	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:34%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/default_thumb.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/default_thumb.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:35	1537/1537	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:35%20GMT	https://web.archive.org/web/20220203073458im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/default_thumb.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220203073458im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/default_thumb.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:36	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:36%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:37	6331/6331	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Sep%202025%2010:07:37%20GMT	https://web.archive.org/web/20220416060535im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220416060535im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/default/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:37	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:38%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:39	4099/4099	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:39%20GMT	https://web.archive.org/web/20220924223618im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220924223618im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:41	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:41%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:41	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:41%20GMT	https://web.archive.org/web/20220321165535im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220321165535im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:42%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:43	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:43%20GMT	https://web.archive.org/web/20220312105440im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220312105440im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:44%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:45	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Sep%202025%2010:07:45%20GMT	https://web.archive.org/web/20220203104040im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220203104040im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/light_rounded/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:46%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:46	4076/4076	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:46%20GMT	https://web.archive.org/web/20220321175446im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220321175446im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:47	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:47%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:48	130/130	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:48%20GMT	https://web.archive.org/web/20220203105120im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220203105120im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:48	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:49%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:50	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:50%20GMT	https://web.archive.org/web/20220924223617im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220924223617im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:51%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:51	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:51%20GMT	https://web.archive.org/web/20220214085656im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220214085656im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:52%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:52	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Sep%202025%2010:07:52%20GMT	https://web.archive.org/web/20220121210406im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220121210406im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_rounded/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:53	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:53%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:54	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2026%20Sep%202025%2010:07:54%20GMT	https://web.archive.org/web/20220407204826im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/loader.gif	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220407204826im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/loader.gif	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:54	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:55%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:55	3507/3507	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:55%20GMT	https://web.archive.org/web/20220312101504im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/sprite.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220312101504im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/sprite.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:55%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:56	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Sep%202025%2010:07:56%20GMT	https://web.archive.org/web/20220309225934im_/http://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnNext.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20220309225934im_/http_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnNext.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
12:07:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Fri,%2026%20Sep%202025%2010:07:57%20GMT	https://web.archive.org/web/20250125004308im_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnPrevious.png	C:/Users/ajdob/Downloads/carles/carles/web.archive.org/web/20250125004308im_/https_/arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/images/prettyPhoto/dark_square/btnPrevious.png	(from https://web.archive.org/web/20250125004308cs_/https://arctecnic.cat/wp-content/themes/grow/lib/extentions/prettyPhoto/css/prettyPhoto.css?ver=3.1.6)
